558,399,703,200,422,0
555,399,703,200,425,0
552,399,703,200,428,0
549,399,703,200,431,0
546,399,703,200,434,0
543,399,703,200,437,0
540,399,703,200,440,0
537,399,703,200,443,1
534,399,703,200,440,1
531,399,703,200,437,1
528,399,703,200,434,1
525,399,703,200,431,1
522,399,703,200,428,0
519,399,703,200,431,0
516,399,703,200,434,0
513,399,703,200,437,0
510,399,703,200,440,0
507,399,703,200,443,0
504,399,703,200,446,0
501,399,703,200,449,0
498,399,703,200,452,0
495,399,703,200,455,0
492,399,703,200,458,1
489,399,703,200,455,1
486,399,703,200,452,1
483,399,703,200,449,0
480,399,703,200,452,0
477,399,703,200,455,0
474,399,703,200,458,0
471,399,703,200,461,0
468,399,703,200,464,0
465,399,703,200,467,1
462,399,703,200,464,1
459,399,703,200,461,0
456,399,703,200,464,0
453,399,703,200,467,0
450,399,703,200,470,0
447,399,703,200,473,0
444,399,703,200,476,1
441,399,703,200,473,1
438,399,703,200,470,0
435,399,703,200,473,0
432,399,703,200,476,0
429,399,703,200,479,0
426,399,703,200,482,0
423,399,703,200,485,0
420,399,703,200,488,0
417,399,703,200,491,0
414,399,703,200,494,0
411,399,703,200,497,1
408,399,703,200,494,1
405,399,703,200,491,1
402,399,703,200,488,0
399,399,703,200,491,0
396,399,703,200,494,0
393,399,703,200,497,0
390,399,703,200,500,0
387,399,703,200,503,0
384,399,703,200,506,0
381,399,703,200,509,0
378,399,703,200,512,0
375,399,703,200,515,0
372,399,703,200,518,0
369,399,703,200,521,0
366,399,703,200,524,0
363,399,703,200,527,0
360,399,703,200,530,0
357,399,703,200,533,0
354,399,703,200,536,1
351,399,703,200,533,1
348,399,703,200,530,1
345,399,703,200,527,1
342,399,703,200,524,1
339,399,703,200,521,0
336,399,703,200,524,0
333,399,703,200,527,0
330,399,703,200,530,0
327,399,703,200,533,0
324,399,703,200,536,0
321,399,703,200,539,0
318,399,703,200,542,0
315,399,703,200,545,0
312,399,703,200,548,1
309,399,703,200,545,1
306,399,703,200,542,1
303,399,703,200,539,1
300,399,703,200,536,1
297,399,703,200,533,1
294,399,703,200,530,1
291,399,703,200,527,1
288,399,703,200,524,0
285,399,703,200,527,0
282,399,703,200,530,0
279,399,703,200,533,0
276,399,703,200,536,0
273,399,703,200,539,0
270,399,703,200,542,0
267,399,703,200,545,0
264,399,703,200,548,1
261,399,703,200,545,1
258,399,703,200,542,1
255,399,703,200,539,1
252,399,703,200,536,1
249,399,703,200,533,1
246,399,703,200,530,1
243,399,703,200,527,1
240,399,703,200,524,1
237,399,703,200,521,1
234,399,703,200,518,0
